Now,Hex,Flight,Lat,Lon,Alt,Track,Speed,Squawk,Messages,Groundspeed,Rate_of_climb,Category,Time
1692990131.400000,c0604c,,0.000000,0.000000,0,0.000000,0.000000,,68,0.000000,0,A1,2023-08-25T14:02:11-05:00
1692990131.400000,ab415e,SCX1776 ,44.868164,-92.468850,9550,270.500000,253.000000,3677,601,253.000000,-1344,A3,2023-08-25T14:02:11-05:00
1692990131.400000,a335fa,,0.000000,0.000000,0,0.000000,0.000000,,18,0.000000,0,,2023-08-25T14:02:11-05:00
1692990131.400000,a1d294,,44.554138,-92.926025,2600,262.600000,93.800000,,47,93.800000,0,A1,2023-08-25T14:02:11-05:00
1692990131.400000,a1ae05,SWA591  ,44.773337,-92.970998,4400,302.000000,179.200000,1554,1191,179.200000,-896,A3,2023-08-25T14:02:11-05:00
1692990131.400000,a69609,N523WB  ,45.061981,-92.959835,2125,0.000000,141.000000,1200,2467,141.000000,0,A1,2023-08-25T14:02:11-05:00
1692990131.400000,a6bba3,,0.000000,0.000000,0,0.000000,0.000000,,188,0.000000,0,A3,2023-08-25T14:02:11-05:00
1692990131.400000,c0360e,,0.000000,0.000000,37000,104.600000,518.800000,,1737,518.800000,0,A3,2023-08-25T14:02:11-05:00
1692990131.400000,a8a075,,0.000000,0.000000,0,0.000000,0.000000,,1265,0.000000,0,A2,2023-08-25T14:02:11-05:00
1692990131.400000,c05bd5,ACA113  ,45.411209,-93.356323,32000,281.400000,390.700000,0536,2932,390.700000,0,A3,2023-08-25T14:02:11-05:00
1692990131.400000,acb285,,0.000000,0.000000,0,0.000000,0.000000,,1625,0.000000,0,A3,2023-08-25T14:02:11-05:00
1692990131.400000,a37b48,DAL2189 ,44.804015,-93.016283,3650,301.700000,178.700000,3637,2517,178.700000,-832,A3,2023-08-25T14:02:11-05:00
1692990131.400000,a03b6d,DAL2241 ,44.820727,-93.079521,2700,301.800000,148.200000,2722,2134,148.200000,0,A3,2023-08-25T14:02:11-05:00
1692990131.400000,a434f9,DAL2706 ,44.843072,-93.106183,2200,301.600000,131.600000,3645,3041,131.600000,-448,A3,2023-08-25T14:02:11-05:00
1692990131.400000,a094a3,,0.000000,0.000000,0,0.000000,0.000000,,1585,0.000000,0,A2,2023-08-25T14:02:11-05:00
1692990131.400000,ad4fe1,,0.000000,0.000000,0,0.000000,0.000000,,1463,0.000000,0,A3,2023-08-25T14:02:11-05:00
1692990131.400000,ab4dc8,N8274H  ,44.830536,-92.962973,2500,325.600000,84.900000,4203,5847,84.900000,0,A1,2023-08-25T14:02:11-05:00
1692990131.400000,a777dd,,44.856386,-93.041337,1600,0.000000,0.000000,,2942,0.000000,0,A1,2023-08-25T14:02:11-05:00
1692990131.400000,a2cd45,N28SU   ,44.944324,-93.038859,1600,191.000000,136.500000,1200,13007,136.500000,0,A1,2023-08-25T14:02:11-05:00
1692990161.400000,a37b1c,,44.496351,-93.124204,8900,35.300000,306.300000,,14,306.300000,-1216,,2023-08-25T14:02:41-05:00
1692990161.400000,ac2c79,,0.000000,0.000000,12725,135.100000,409.400000,,6,409.400000,1856,,2023-08-25T14:02:41-05:00
1692990161.400000,a22642,,44.645691,-93.639288,35000,104.600000,518.800000,,23,518.800000,0,,2023-08-25T14:02:41-05:00
1692990161.400000,ab703e,,0.000000,0.000000,0,148.200000,318.900000,,5,318.900000,0,,2023-08-25T14:02:41-05:00
1692990161.400000,a2d573,ASA477  ,45.150970,-93.399484,35000,120.300000,523.500000,3573,114,523.500000,0,A3,2023-08-25T14:02:41-05:00
1692990161.400000,a280a4,SKW3855 ,44.716736,-93.085393,5825,113.600000,249.900000,3357,149,249.900000,-1088,A3,2023-08-25T14:02:41-05:00
1692990161.400000,aced29,DAL2089 ,45.019180,-92.479052,10875,257.000000,289.400000,7175,234,289.400000,-640,A3,2023-08-25T14:02:41-05:00
1692990161.400000,a5d900,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T14:02:41-05:00
1692990161.400000,a526f5,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T14:02:41-05:00
1692990161.400000,aaf900,JRE806  ,44.575882,-92.728468,45000,101.700000,449.300000,3111,438,449.300000,-64,A2,2023-08-25T14:02:41-05:00
1692990161.400000,a1fa67,,0.000000,0.000000,8525,100.700000,177.100000,4235,46,177.100000,-512,A1,2023-08-25T14:02:41-05:00
1692990161.400000,a35254,DAL1501 ,44.857178,-92.261040,11525,273.100000,300.400000,,59,300.400000,0,A3,2023-08-25T14:02:41-05:00
1692990161.400000,a53f84,N4370N  ,45.141083,-92.845917,2975,265.700000,93.300000,4214,498,93.300000,0,A1,2023-08-25T14:02:41-05:00
1692990161.400000,a9559d,,44.905838,-93.162820,4975,206.200000,249.600000,,148,249.600000,64,A2,2023-08-25T14:02:41-05:00
1692990161.400000,a59530,SKW4279 ,44.851545,-92.780747,7000,223.800000,277.200000,4525,1177,277.200000,0,A2,2023-08-25T14:02:41-05:00
1692990161.400000,a4495b,UAL1310 ,44.720306,-92.681514,8150,236.700000,265.700000,6242,830,265.700000,-2752,A3,2023-08-25T14:02:41-05:00
1692990161.400000,c0604c,,0.000000,0.000000,0,0.000000,0.000000,,68,0.000000,0,A1,2023-08-25T14:02:41-05:00
1692990161.400000,ab415e,SCX1776 ,44.858826,-92.515084,8850,242.500000,255.800000,3677,818,255.800000,-1536,A3,2023-08-25T14:02:41-05:00
1692990161.400000,a335fa,,0.000000,0.000000,0,0.000000,0.000000,,18,0.000000,0,,2023-08-25T14:02:41-05:00
1692990161.400000,a1d294,N2163G  ,44.550119,-92.960146,2900,255.700000,101.100000,1200,69,101.100000,0,A1,2023-08-25T14:02:41-05:00
1692990161.400000,a1ae05,SWA591  ,44.786224,-93.000445,3975,301.400000,184.000000,1554,1354,184.000000,-960,A3,2023-08-25T14:02:41-05:00
1692990161.400000,a69609,N523WB  ,45.081894,-92.961142,2125,351.200000,130.500000,1200,2615,130.500000,0,A1,2023-08-25T14:02:41-05:00
1692990161.400000,a6bba3,,0.000000,0.000000,0,0.000000,0.000000,,188,0.000000,0,A3,2023-08-25T14:02:41-05:00
1692990161.400000,c0360e,,0.000000,0.000000,37000,0.000000,0.000000,,1737,0.000000,0,A3,2023-08-25T14:02:41-05:00
1692990161.400000,a8a075,,0.000000,0.000000,0,0.000000,0.000000,,1265,0.000000,0,A2,2023-08-25T14:02:41-05:00
1692990161.400000,c05bd5,ACA113  ,45.418213,-93.405958,32000,281.300000,391.600000,0536,2956,391.600000,0,A3,2023-08-25T14:02:41-05:00
1692990161.400000,acb285,,0.000000,0.000000,0,0.000000,0.000000,,1625,0.000000,0,A3,2023-08-25T14:02:41-05:00
1692990161.400000,a37b48,DAL2189 ,44.815887,-93.043474,3125,301.800000,176.500000,3637,2675,176.500000,-1024,A3,2023-08-25T14:02:41-05:00
1692990161.400000,a03b6d,DAL2241 ,44.829572,-93.099886,2375,301.300000,136.900000,2722,2160,136.900000,0,A3,2023-08-25T14:02:41-05:00
1692990161.400000,a434f9,,0.000000,0.000000,0,301.600000,131.600000,,3041,131.600000,-448,A3,2023-08-25T14:02:41-05:00
1692990161.400000,ad4fe1,,0.000000,0.000000,0,0.000000,0.000000,,1463,0.000000,0,A3,2023-08-25T14:02:41-05:00
1692990161.400000,ab4dc8,N8274H  ,44.840931,-92.972070,2575,330.500000,95.400000,4203,6003,95.400000,0,A1,2023-08-25T14:02:41-05:00
1692990161.400000,a777dd,,0.000000,0.000000,0,0.000000,0.000000,,2942,0.000000,0,A1,2023-08-25T14:02:41-05:00
1692990161.400000,a2cd45,N28SU   ,44.931152,-93.040793,1500,191.000000,136.500000,1200,13010,136.500000,0,A1,2023-08-25T14:02:41-05:00
1692990191.500000,a37b1c,,44.496351,-93.124204,8900,35.600000,306.100000,,17,306.100000,-1280,,2023-08-25T14:03:11-05:00
1692990191.500000,ac2c79,SWA2991 ,44.531250,-93.293937,13475,135.200000,411.500000,,24,411.500000,1856,A3,2023-08-25T14:03:11-05:00
1692990191.500000,a22642,,44.639639,-93.607133,35000,104.700000,519.100000,,42,519.100000,0,,2023-08-25T14:03:11-05:00
1692990191.500000,ab703e,,0.000000,0.000000,10225,148.700000,310.100000,,9,310.100000,0,,2023-08-25T14:03:11-05:00
1692990191.500000,a2d573,ASA477  ,45.109584,-93.316799,35000,129.500000,520.700000,3573,255,520.700000,0,A3,2023-08-25T14:03:11-05:00
1692990191.500000,a280a4,SKW3855 ,44.716543,-93.040265,5125,76.900000,250.600000,3357,294,250.600000,-1600,A3,2023-08-25T14:03:11-05:00
1692990191.500000,aced29,DAL2089 ,45.005539,-92.554387,10325,240.600000,265.100000,7175,289,265.100000,-2368,A3,2023-08-25T14:03:11-05:00
1692990191.500000,a5d900,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T14:03:11-05:00
1692990191.500000,a526f5,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T14:03:11-05:00
1692990191.500000,aaf900,JRE806  ,44.562698,-92.639138,45000,101.700000,449.300000,3111,537,449.300000,0,A2,2023-08-25T14:03:11-05:00
1692990191.500000,a1fa67,,0.000000,0.000000,8525,100.700000,177.100000,4235,46,177.100000,-512,A1,2023-08-25T14:03:11-05:00
1692990191.500000,a35254,DAL1501 ,44.837440,-92.343638,10950,246.000000,284.700000,5634,207,284.700000,0,A3,2023-08-25T14:03:11-05:00
1692990191.500000,a53f84,N4370N  ,45.141357,-92.862462,3000,271.900000,91.100000,4214,674,91.100000,0,A1,2023-08-25T14:03:11-05:00
1692990191.500000,a9559d,,44.872354,-93.186370,4975,206.500000,246.900000,4526,222,246.900000,128,A2,2023-08-25T14:03:11-05:00
1692990191.500000,a59530,SKW4279 ,44.824917,-92.816586,6100,224.100000,268.700000,4525,1371,268.700000,0,A2,2023-08-25T14:03:11-05:00
1692990191.500000,a4495b,UAL1310 ,44.716683,-92.729902,7325,268.100000,274.100000,6242,892,274.100000,-1152,A3,2023-08-25T14:03:11-05:00
1692990191.500000,c0604c,,0.000000,0.000000,0,0.000000,0.000000,,68,0.000000,0,A1,2023-08-25T14:03:11-05:00
1692990191.500000,ab415e,SCX1776 ,44.844609,-92.561422,7950,247.300000,262.200000,3677,1000,262.200000,-2240,A3,2023-08-25T14:03:11-05:00
1692990191.500000,a335fa,,0.000000,0.000000,0,0.000000,0.000000,,18,0.000000,0,,2023-08-25T14:03:11-05:00
1692990191.500000,a1d294,N2163G  ,44.549980,-92.960748,2900,254.800000,99.500000,1200,78,99.500000,0,A1,2023-08-25T14:03:11-05:00
1692990191.500000,a1ae05,SWA591  ,44.799820,-93.031703,3425,301.300000,184.900000,1554,1555,184.900000,-576,A3,2023-08-25T14:03:11-05:00
1692990191.500000,a69609,N523WB  ,45.097527,-92.965639,2125,351.300000,106.200000,1200,2737,106.200000,0,A1,2023-08-25T14:03:11-05:00
1692990191.500000,a6bba3,,0.000000,0.000000,0,0.000000,0.000000,,188,0.000000,0,A3,2023-08-25T14:03:11-05:00
1692990191.500000,c0360e,,0.000000,0.000000,0,0.000000,0.000000,,1738,0.000000,0,A3,2023-08-25T14:03:11-05:00
1692990191.500000,a8a075,,0.000000,0.000000,0,0.000000,0.000000,,1265,0.000000,0,A2,2023-08-25T14:03:11-05:00
1692990191.500000,c05bd5,,45.428650,-93.479985,32000,281.300000,391.600000,,2963,391.600000,0,A3,2023-08-25T14:03:11-05:00
1692990191.500000,acb285,,0.000000,0.000000,0,0.000000,0.000000,,1625,0.000000,0,A3,2023-08-25T14:03:11-05:00
1692990191.500000,a37b48,DAL2189 ,44.828455,-93.072420,2750,301.500000,172.400000,3637,2849,172.400000,-640,A3,2023-08-25T14:03:11-05:00
1692990191.500000,a03b6d,DAL2241 ,44.829572,-93.099886,2375,301.300000,136.900000,2722,2160,136.900000,0,A3,2023-08-25T14:03:11-05:00
1692990191.500000,a434f9,,0.000000,0.000000,0,0.000000,0.000000,,3041,0.000000,0,A3,2023-08-25T14:03:11-05:00
1692990191.500000,ad4fe1,,0.000000,0.000000,0,0.000000,0.000000,,1463,0.000000,0,A3,2023-08-25T14:03:11-05:00
1692990191.500000,ab4dc8,N8274H  ,44.853058,-92.982592,2450,325.500000,93.500000,4203,6234,93.500000,0,A1,2023-08-25T14:03:11-05:00
1692990191.500000,a777dd,,0.000000,0.000000,0,0.000000,0.000000,,2942,0.000000,0,A1,2023-08-25T14:03:11-05:00
1692990191.500000,a2cd45,,44.931152,-93.040793,1500,0.000000,0.000000,,13010,0.000000,0,A1,2023-08-25T14:03:11-05:00
1692990221.500000,a8fc72,,0.000000,0.000000,15925,0.000000,0.000000,,12,0.000000,0,,2023-08-25T14:03:41-05:00
1692990221.500000,a37b1c,,44.548397,-93.072152,7975,35.600000,306.100000,,18,306.100000,-1280,,2023-08-25T14:03:41-05:00
1692990221.500000,ac2c79,SWA2991 ,44.531250,-93.293937,13875,135.700000,432.100000,,33,432.100000,2048,A3,2023-08-25T14:03:41-05:00
1692990221.500000,a22642,,44.639639,-93.607133,35000,104.700000,519.100000,,45,519.100000,0,,2023-08-25T14:03:41-05:00
1692990221.500000,ab703e,,0.000000,0.000000,9300,148.700000,310.100000,,15,310.100000,0,,2023-08-25T14:03:41-05:00
1692990221.500000,a2d573,ASA477  ,45.064009,-93.243378,35025,131.300000,520.100000,3573,425,520.100000,-64,A3,2023-08-25T14:03:41-05:00
1692990221.500000,a280a4,SKW3855 ,44.741682,-93.008445,4350,10.500000,236.000000,3357,375,236.000000,-1408,A3,2023-08-25T14:03:41-05:00
1692990221.500000,aced29,DAL2089 ,44.974365,-92.590223,9475,206.700000,258.500000,7175,413,258.500000,-1024,A3,2023-08-25T14:03:41-05:00
1692990221.500000,a5d900,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T14:03:41-05:00
1692990221.500000,a526f5,,0.000000,0.000000,0,0.000000,0.000000,,9,0.000000,0,,2023-08-25T14:03:41-05:00
1692990221.500000,aaf900,JRE806  ,44.550305,-92.554857,45000,101.700000,449.300000,3111,588,449.300000,0,A2,2023-08-25T14:03:41-05:00
1692990221.500000,a1fa67,,0.000000,0.000000,8525,100.700000,177.100000,,46,177.100000,-512,A1,2023-08-25T14:03:41-05:00
1692990221.500000,a35254,DAL1501 ,44.829153,-92.369697,10700,246.000000,278.000000,5634,331,278.000000,0,A3,2023-08-25T14:03:41-05:00
1692990221.500000,a53f84,N4370N  ,45.141312,-92.876979,2800,266.300000,93.200000,4214,707,93.200000,0,A1,2023-08-25T14:03:41-05:00
1692990221.500000,a9559d,,44.872354,-93.186370,4975,206.500000,246.900000,4526,222,246.900000,128,A2,2023-08-25T14:03:41-05:00
1692990221.500000,a59530,SKW4279 ,44.798894,-92.851756,5550,223.300000,243.300000,4525,1595,243.300000,0,A2,2023-08-25T14:03:41-05:00
1692990221.500000,a4495b,UAL1310 ,44.715637,-92.770451,6950,267.800000,263.200000,6242,963,263.200000,-576,A3,2023-08-25T14:03:41-05:00
1692990221.500000,c0604c,,0.000000,0.000000,0,0.000000,0.000000,,68,0.000000,0,A1,2023-08-25T14:03:41-05:00
1692990221.500000,ab415e,SCX1776 ,44.830503,-92.608583,7275,247.000000,260.800000,3677,1174,260.800000,-896,A3,2023-08-25T14:03:41-05:00
1692990221.500000,a335fa,,0.000000,0.000000,0,0.000000,0.000000,,18,0.000000,0,,2023-08-25T14:03:41-05:00
1692990221.500000,a1d294,N2163G  ,44.540623,-92.996454,3100,254.700000,102.600000,1200,98,102.600000,0,A1,2023-08-25T14:03:41-05:00
1692990221.500000,a1ae05,SWA591  ,44.812627,-93.061166,3000,301.300000,179.000000,1554,1719,179.000000,-896,A3,2023-08-25T14:03:41-05:00
1692990221.500000,a69609,N523WB  ,45.109818,-92.966047,2000,0.600000,101.000000,1200,2751,101.000000,0,A1,2023-08-25T14:03:41-05:00
1692990221.500000,c0360e,,0.000000,0.000000,0,0.000000,0.000000,,1738,0.000000,0,A3,2023-08-25T14:03:41-05:00
1692990221.500000,c05bd5,,45.428650,-93.479985,32000,281.300000,391.600000,,2963,391.600000,0,A3,2023-08-25T14:03:41-05:00
1692990221.500000,acb285,,0.000000,0.000000,0,0.000000,0.000000,,1625,0.000000,0,A3,2023-08-25T14:03:41-05:00
1692990221.500000,a37b48,DAL2189 ,44.839953,-93.098814,2350,301.200000,144.900000,3637,2870,144.900000,-768,A3,2023-08-25T14:03:41-05:00
1692990221.500000,a03b6d,,44.829572,-93.099886,2375,301.300000,136.900000,,2160,136.900000,0,A3,2023-08-25T14:03:41-05:00
1692990221.500000,a434f9,,0.000000,0.000000,0,0.000000,0.000000,,3041,0.000000,0,A3,2023-08-25T14:03:41-05:00
1692990221.500000,ad4fe1,,0.000000,0.000000,0,0.000000,0.000000,,1463,0.000000,0,A3,2023-08-25T14:03:41-05:00
1692990221.500000,ab4dc8,N8274H  ,44.862991,-92.992663,2050,324.000000,90.200000,4203,6438,90.200000,0,A1,2023-08-25T14:03:41-05:00
1692990221.500000,a777dd,,0.000000,0.000000,0,0.000000,0.000000,,2942,0.000000,0,A1,2023-08-25T14:03:41-05:00
1692990221.500000,a2cd45,,0.000000,0.000000,0,0.000000,0.000000,,13010,0.000000,0,A1,2023-08-25T14:03:41-05:00
1692990251.500000,a8fc72,,0.000000,0.000000,17000,140.900000,394.500000,,42,394.500000,768,,2023-08-25T14:04:11-05:00
1692990251.500000,a37b1c,,44.573209,-93.047433,7175,35.500000,265.300000,,55,265.300000,-960,,2023-08-25T14:04:11-05:00
1692990251.500000,ac2c79,,0.000000,0.000000,15200,135.600000,440.600000,,35,440.600000,2176,A3,2023-08-25T14:04:11-05:00
1692990251.500000,a22642,,44.591690,-93.355050,35000,104.700000,521.000000,6625,69,521.000000,0,,2023-08-25T14:04:11-05:00
1692990251.500000,ab703e,,0.000000,0.000000,8375,148.700000,310.100000,,22,310.100000,0,,2023-08-25T14:04:11-05:00
1692990251.500000,a2d573,ASA477  ,45.013596,-93.162755,35000,131.600000,519.900000,3573,522,519.900000,0,A3,2023-08-25T14:04:11-05:00
1692990251.500000,a280a4,SKW3855 ,44.773178,-93.017120,3650,333.300000,222.700000,3357,477,222.700000,-1216,A3,2023-08-25T14:04:11-05:00
1692990251.500000,aced29,DAL2089 ,44.943206,-92.612401,8950,207.000000,237.900000,7175,638,237.900000,-1024,A3,2023-08-25T14:04:11-05:00
1692990251.500000,a5d900,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T14:04:11-05:00
1692990251.500000,a526f5,,44.228350,-93.598826,15950,299.400000,183.600000,,22,183.600000,0,,2023-08-25T14:04:11-05:00
1692990251.500000,aaf900,JRE806  ,44.537933,-92.471662,45000,101.800000,449.500000,3601,645,449.500000,-64,A2,2023-08-25T14:04:11-05:00
1692990251.500000,a1fa67,,0.000000,0.000000,0,0.000000,0.000000,,46,0.000000,0,A1,2023-08-25T14:04:11-05:00
1692990251.500000,a35254,DAL1501 ,44.807877,-92.436414,9775,245.800000,273.000000,5634,404,273.000000,0,A3,2023-08-25T14:04:11-05:00
1692990251.500000,a53f84,N4370N  ,45.140821,-92.887797,2700,271.200000,96.000000,4214,722,96.000000,0,A1,2023-08-25T14:04:11-05:00
1692990251.500000,a9559d,,0.000000,0.000000,0,0.000000,0.000000,,222,0.000000,0,A2,2023-08-25T14:04:11-05:00
1692990251.500000,a59530,SKW4279 ,44.783579,-92.882303,5125,247.400000,226.400000,4525,1726,226.400000,0,A2,2023-08-25T14:04:11-05:00
1692990251.500000,a4495b,UAL1310 ,44.716776,-92.835812,6400,287.100000,248.900000,6242,1077,248.900000,-832,A3,2023-08-25T14:04:11-05:00
1692990251.500000,c0604c,,0.000000,0.000000,0,0.000000,0.000000,,68,0.000000,0,A1,2023-08-25T14:04:11-05:00
1692990251.500000,ab415e,SCX1776 ,44.815933,-92.656533,6800,246.500000,250.800000,3677,1326,250.800000,-1536,A3,2023-08-25T14:04:11-05:00
1692990251.500000,a335fa,,0.000000,0.000000,0,0.000000,0.000000,,18,0.000000,0,,2023-08-25T14:04:11-05:00
1692990251.500000,a1d294,N2163G  ,44.540623,-92.996454,3100,255.600000,104.300000,1200,107,104.300000,0,A1,2023-08-25T14:04:11-05:00
1692990251.500000,a1ae05,SWA591  ,44.823029,-93.084804,2625,302.000000,169.800000,1554,1792,169.800000,-960,A3,2023-08-25T14:04:11-05:00
1692990251.500000,a69609,N523WB  ,45.113308,-92.965974,2000,1.200000,93.000000,,2759,93.000000,0,A1,2023-08-25T14:04:11-05:00
1692990251.500000,c0360e,,0.000000,0.000000,0,0.000000,0.000000,,1738,0.000000,0,A3,2023-08-25T14:04:11-05:00
1692990251.500000,c05bd5,,0.000000,0.000000,0,0.000000,0.000000,,2963,0.000000,0,A3,2023-08-25T14:04:11-05:00
1692990251.500000,acb285,,0.000000,0.000000,0,0.000000,0.000000,,1625,0.000000,0,A3,2023-08-25T14:04:11-05:00
1692990251.500000,a37b48,,44.846843,-93.114758,2050,302.100000,135.700000,,2872,135.700000,-448,A3,2023-08-25T14:04:11-05:00
1692990251.500000,a03b6d,,0.000000,0.000000,0,0.000000,0.000000,,2160,0.000000,0,A3,2023-08-25T14:04:11-05:00
1692990251.500000,a434f9,,0.000000,0.000000,0,0.000000,0.000000,,3041,0.000000,0,A3,2023-08-25T14:04:11-05:00
1692990251.500000,ab4dc8,N8274H  ,44.873474,-93.002930,1800,326.300000,86.500000,4203,6478,86.500000,0,A1,2023-08-25T14:04:11-05:00
1692990251.500000,a777dd,,0.000000,0.000000,0,0.000000,0.000000,,2942,0.000000,0,A1,2023-08-25T14:04:11-05:00
1692990251.500000,a2cd45,,0.000000,0.000000,0,0.000000,0.000000,,13010,0.000000,0,A1,2023-08-25T14:04:11-05:00
1692990281.600000,a2a26d,,0.000000,0.000000,9325,0.000000,0.000000,,6,0.000000,0,,2023-08-25T14:04:41-05:00
1692990281.600000,a8fc72,,44.511749,-93.211343,17175,140.900000,398.100000,2424,113,398.100000,1536,,2023-08-25T14:04:41-05:00
1692990281.600000,ac5cd7,AAL1490 ,45.114487,-93.143332,7250,72.700000,298.600000,,20,298.600000,2624,A3,2023-08-25T14:04:41-05:00
1692990281.600000,a37b1c,,44.609390,-93.010973,7000,36.000000,239.800000,,89,239.800000,-704,,2023-08-25T14:04:41-05:00
1692990281.600000,ac2c79,,0.000000,0.000000,16125,135.800000,451.900000,,42,451.900000,2112,A3,2023-08-25T14:04:41-05:00
1692990281.600000,a22642,ASA442  ,44.571859,-93.250144,35000,104.800000,521.300000,6625,181,521.300000,64,A3,2023-08-25T14:04:41-05:00
1692990281.600000,ab703e,,44.998856,-93.139605,7950,148.700000,275.100000,4227,67,275.100000,0,,2023-08-25T14:04:41-05:00
1692990281.600000,a2d573,ASA477  ,44.965759,-93.086962,35000,131.600000,519.200000,3573,632,519.200000,0,A3,2023-08-25T14:04:41-05:00
1692990281.600000,a280a4,SKW3855 ,44.796613,-93.034437,3075,330.400000,194.400000,3357,592,194.400000,-1280,A3,2023-08-25T14:04:41-05:00
1692990281.600000,aced29,DAL2089 ,44.914018,-92.633838,8425,207.900000,237.500000,7175,958,237.500000,-1024,A3,2023-08-25T14:04:41-05:00
1692990281.600000,a5d900,,0.000000,0.000000,0,0.000000,0.000000,,5,0.000000,0,,2023-08-25T14:04:41-05:00
1692990281.600000,a526f5,,44.235352,-93.616137,15950,299.400000,183.600000,,35,183.600000,-64,,2023-08-25T14:04:41-05:00
1692990281.600000,aaf900,JRE806  ,44.525679,-92.390196,45000,101.900000,449.700000,3601,689,449.700000,0,A2,2023-08-25T14:04:41-05:00
1692990281.600000,a1fa67,,0.000000,0.000000,0,0.000000,0.000000,,46,0.000000,0,A1,2023-08-25T14:04:41-05:00
1692990281.600000,a35254,DAL1501 ,44.793727,-92.481503,9100,246.700000,271.000000,5634,436,271.000000,0,A3,2023-08-25T14:04:41-05:00
1692990281.600000,a53f84,N4370N  ,45.140900,-92.920401,2650,270.600000,96.000000,4214,731,96.000000,0,A1,2023-08-25T14:04:41-05:00
1692990281.600000,a9559d,,0.000000,0.000000,0,0.000000,0.000000,,222,0.000000,0,A2,2023-08-25T14:04:41-05:00
1692990281.600000,a59530,SKW4279 ,44.781784,-92.932565,4250,271.300000,219.100000,4525,1865,219.100000,0,A2,2023-08-25T14:04:41-05:00
1692990281.600000,a4495b,UAL1310 ,44.731018,-92.875279,6100,300.600000,227.800000,6242,1258,227.800000,-832,A3,2023-08-25T14:04:41-05:00
1692990281.600000,ab415e,SCX1776 ,44.802712,-92.701163,6100,247.900000,252.500000,3677,1533,252.500000,-1024,A3,2023-08-25T14:04:41-05:00
